Obiettivo,Programma operativo,Fondo,Tipo dato,31/12/2010,31/10/2011,31/12/2011,31/05/2012,31/10/2012,31/12/2012,31/05/2013,31/10/2013,31/12/2013,31/12/2014
Competitività,Por Abruzzo,FESR,Risultato,9,"10,6",32,32,,,,,,
Competitività,Por Abruzzo,FESR,Target,"8,5","17,2890025961914","24,7",32,"36,26","41,21","41,21","47,94","58,02","75,11"
Competitività,Por Emilia R.,FESR,Risultato,"12,4","20,4","26,5",35,,,,,,
Competitività,Por Emilia R.,FESR,Target,"8,5","17,2890026127432","24,7",28,"36,26","41,21","41,21","47,93","58,02","75,11"
Competitività,Por Friuli VG,FESR,Risultato,"8,7","18,1","26,7","29,5",,,,,,
Competitività,Por Friuli VG,FESR,Target,8,"16,6589655113103","23,8","26,7","34,1","38,52","38,52","45,32","57,55","74,86"
Competitività,Por Lazio,FESR,Risultato,"8,5","23,2","25,3","28,8",,,,,,
Competitività,Por Lazio,FESR,Target,"8,5","17,2890025681284","24,7",28,"36,26","41,21","41,21","47,94","58,02","75,11"
Competitività,Por Liguria,FESR,Risultato,9,"17,8","25,5","29,1",,,,,,
Competitività,Por Liguria,FESR,Target,"8,5","17,2890028901638","24,7",28,"36,26","41,21","41,21","47,95","58,02","75,11"
Competitività,Por Lombardia,FESR,Risultato,17,"21,1","28,7","28,7",,,,,,
Competitività,Por Lombardia,FESR,Target,"8,4","17,2513368617996","24,6","28,7","35,15","39,65","39,65","46,36","57,96","75,08"
Competitività,Por Marche,FESR,Risultato,"18,8","20,6","30,4","30,4",,,,,,
Competitività,Por Marche,FESR,Target,"8,5","17,2890028130122","24,7","30,4","36,26","41,21","41,21","47,95","58,02","75,11"
Competitività,Por Molise,FESR,Risultato,"9,7","17,5","25,1","27,6",,,,,,
Competitività,Por Molise,FESR,Target,"8,5","17,2890019734406","24,7","27,7","35,98","41,21","42,07","47,08","58,02","75,11"
Competitività,Por PA Bolzano,FESR,Risultato,"15,3","26,7","29,2","36,5",,,,,,
Competitività,Por PA Bolzano,FESR,Target,"8,5","17,2890023015542","24,7","29,2","36,26","41,21","41,21","47,98","58,02","75,11"
Competitività,Por PA Trento,FESR,Risultato,"17,3","29,4","33,7","38,4",,,,,,
Competitività,Por PA Trento,FESR,Target,"8,5","17,2889977293877","24,7","33,7","36,26","41,21","41,21","47,85","58,02","75,11"
Competitività,Por Piemonte,FESR,Risultato,11,"18,8","25,7","29,3",,,,,,
Competitività,Por Piemonte,FESR,Target,"8,5","17,2890025848206","24,7",28,"36,26","41,21","41,21","47,94","58,02","75,11"
Competitività,Por Toscana,FESR,Risultato,"15,1","18,7","22,7","22,7",,,,,,
Competitività,Por Toscana,FESR,Target,2,"10,7790788170648","14,7","22,7","30,72","37,59","37,59",44,"53,16","71,62"
Competitività,Por Umbria,FESR,Risultato,"9,8","18,6","26,1","28,8",,,,,,
Competitività,Por Umbria,FESR,Target,"8,5","17,2890026150203","24,7",28,"36,26","41,21","41,21","47,94","58,02","75,11"
Competitività,Por VdA,FESR,Risultato,"25,9","25,9","33,3","33,3",,,,,,
Competitività,Por VdA,FESR,Target,"8,5","17,2890024838348","24,7","33,3","36,26","41,21","41,21","47,98","58,02","75,11"
Competitività,Por Veneto,FESR,Risultato,"19,7","20,6","26,2",29,,,,,,
Competitività,Por Veneto,FESR,Target,"8,5","17,2890029153613","24,7","27,8","35,55","40,2","40,2","46,91","58,02","75,11"
Competitività,Por Sardegna,FESR,Risultato,"18,3","22,8","26,7","35,3",,,,,,
Competitività,Por Sardegna,FESR,Target,"16,6","22,8","26,4","35,1","41,31","46,47","47,41","50,42","57,41","76,26"
Competitività,Totale Programmi Operativi,FESR,Risultato,"225,5","330,8","443,8","494,4",0,0,0,0,0,0
Competitività,Totale Programmi Operativi,FESR,Target,137,"275,2","385,9","467,3","575,9","655,7","657,5","759,5","922,2","1199,1"
