Obiettivo,Programma operativo,Fondo,Tipo dato,31/12/2010,31/10/2011,31/12/2011,31/05/2012,31/10/2012,31/12/2012,31/05/2013,31/10/2013,31/12/2013,31/12/2014
Competitività,Por Abruzzo,FSE,Risultato,"9,6",13,"25,1","28,4",,,,,,
Competitività,Por Abruzzo,FSE,Target,"8,5","17,2890023340272","24,7","27,6","35,84","41,21","41,63","47,53","58,02","75,11"
Competitività,Por Emilia R.,FSE,Risultato,"23,7","39,3","45,6",48,,,,,,
Competitività,Por Emilia R.,FSE,Target,"8,5","17,289002665874","24,7","41,2","41,21","41,21","41,21","47,93","58,02","75,11"
Competitività,Por Friuli VG,FSE,Risultato,"17,1","25,3","27,1","37,9",,,,,,
Competitività,Por Friuli VG,FSE,Target,"8,7","17,6767432403991","25,3","28,5","36,72","41,63","41,63","48,31","58,29","75,25"
Competitività,Por Lazio,FSE,Risultato,"12,1","18,1","27,4","28,1",,,,,,
Competitività,Por Lazio,FSE,Target,"8,5","17,2890026897302","24,7",28,"36,26","41,21","41,21","47,93","58,02","75,11"
Competitività,Por Liguria,FSE,Risultato,"12,9","24,4","24,9","29,9",,,,,,
Competitività,Por Liguria,FSE,Target,"8,5","17,2890027112219","24,7",28,"36,26","41,21","41,21","47,93","58,02","75,11"
Competitività,Por Lombardia,FSE,Risultato,"20,8","31,6","36,4","36,4",,,,,,
Competitività,Por Lombardia,FSE,Target,"8,5","17,3125022283972","24,7","36,4","36,4","41,25","41,25","47,97","58,05","75,13"
Competitività,Por Marche,FSE,Risultato,"12,7","18,1","30,4","33,5",,,,,,
Competitività,Por Marche,FSE,Target,"8,5","17,2890027442234","24,7","30,4","36,26","41,21","41,21","47,92","58,02","75,11"
Competitività,Por Molise,FSE,Risultato,"16,7","16,7","27,4","30,8",,,,,,
Competitività,Por Molise,FSE,Target,"8,5","17,2890054634003","24,7","27,7","35,94","41,21","41,54","47,58","58,02","75,11"
Competitività,Por PA Bolzano,FSE,Risultato,"17,7","23,7","26,3","31,5",,,,,,
Competitività,Por PA Bolzano,FSE,Target,"8,5","17,2890029788217","24,7",28,"36,26","41,21","41,21","47,93","58,02","75,11"
Competitività,Por PA Trento,FSE,Risultato,"23,5","40,9","40,9","50,9",,,,,,
Competitività,Por PA Trento,FSE,Target,"8,5","17,2890033376216","24,7","40,9","40,87","41,21","41,21","47,95","58,02","75,11"
Competitività,Por Piemonte,FSE,Risultato,"13,5","21,5","26,6","31,6",,,,,,
Competitività,Por Piemonte,FSE,Target,"8,5","17,289002641333","24,7",28,"36,26","41,21","41,21","47,94","58,02","75,11"
Competitività,Por Toscana,FSE,Risultato,"10,9","24,2","30,6","30,6",,,,,,
Competitività,Por Toscana,FSE,Target,"8,5","17,2890028133731","24,7","30,6","36,26","41,21","41,21","47,94","58,02","75,11"
Competitività,Por Umbria,FSE,Risultato,"9,8","23,9","25,1",32,,,,,,
Competitività,Por Umbria,FSE,Target,"8,5","17,2890028565905","24,7",28,"36,26","41,21","41,21","47,92","58,02","75,11"
Competitività,Por VdA,FSE,Risultato,"11,9","19,6","26,3",28,,,,,,
Competitività,Por VdA,FSE,Target,"8,5","17,2890028222316","24,7",28,"36,26","41,21","41,21","47,9","58,02","75,11"
Competitività,Por Veneto,FSE,Risultato,"14,8","20,6","25,8",36,,,,,,
Competitività,Por Veneto,FSE,Target,"8,5","17,2890028080917","24,7",28,"36,26","41,21","41,21","47,93","58,02","75,11"
Competitività,Por Sardegna,FSE,Risultato,"17,7","27,6",38,"40,6",,,,,,
Competitività,Por Sardegna,FSE,Target,"16,6","25,8986804293223",37,"39,4","47,77","53,68","54,58","57,88","66,44","79,38"
Competitività,Pon AS,FSE,Risultato,"12,1","26,7","30,2","46,3",,,,,,
Competitività,Pon AS,FSE,Target,"8,5","17,2890035713307","20,6","30,2","32,19","37,15","37,15","43,84","53,95","71,04"
Convergenza,Totale Programmi Operativi,FSE,Risultato,"257,5","415,2","514,1","600,5",0,0,0,0,0,0
Convergenza,Totale Programmi Operativi,FSE,Target,"152,8","303,1","428,7","528,9","633,6","709,4",711,"820,1","990,8","1277,1"
