Obiettivo,Programma operativo,Fondo,Tipo dato,31/12/2010,31/10/2011,31/12/2011,31/05/2012,31/10/2012,31/12/2012,31/05/2013,31/10/2013,31/12/2013,31/12/2014
Convergenza,Poin Attrattori,FESR,Risultato,"8,7","8,7","16,4","24,2","24,23",,,,,
Convergenza,Poin Attrattori,FESR,Target,"8,5","13,8","16,7","24,1","27,47","30,51","35,95","41,38","44,1","74,59"
Convergenza,Poin Energie,FESR,Risultato,"8,6","16,1",24,"34,9","34,93",,,,,
Convergenza,Poin Energie,FESR,Target,"8,5","16,43","23,5","26,6","34,18","38,77","45,22","51,68","54,91","75,11"
Convergenza,Pon GAT,FESR,Risultato,"9,6","17,7","26,1","31,8","37,09",,,,,
Convergenza,Pon GAT,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,94","54,66","58,02","75,11"
Convergenza,Pon Istruzione,FESR,Risultato,"18,4","30,9","32,6","36,1","39,66",,,,,
Convergenza,Pon Istruzione,FESR,Target,"8,5","17,3",24,"32,6","35,16",40,"47,7","55,4","59,3","75,9"
Convergenza,Pon Reti,FESR,Risultato,"7,7","8,4","11,5","11,9","13,78",,,,,
Convergenza,Pon Reti,FESR,Target,"2,6","7,05","10,1","11,5","13,39","14,81","25,27","35,74","40,97","75,11"
Convergenza,Pon Ricerca,FESR,Risultato,"9,1","10,5","25,8","36,2","36,24",,,,,
Convergenza,Pon Ricerca,FESR,Target,"8,5","17,29","24,7",28,"36,25","41,2","47,92","54,64",58,"75,09"
Convergenza,Pon Sicurezza,FESR,Risultato,"15,6",21,"26,6","35,1","39,52",,,,,
Convergenza,Pon Sicurezza,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,94","54,66","58,02","75,11"
Convergenza,Por Basilicata,FESR,Risultato,17,"22,3","32,7","33,3","41,29",,,,,
Convergenza,Por Basilicata,FESR,Target,15,"22,1","30,9",33,"40,98","46,78","49,81","55,3","60,5","72,04"
Convergenza,Por Calabria,FESR,Risultato,"8,9","13,1","15,4","16,7","18,91",,,,,
Convergenza,Por Calabria,FESR,Target,"8,5","11,6","14,6","15,9","19,48","22,94","25,33","29,49","33,35","62,09"
Convergenza,Por Campania,FESR,Risultato,"5,7","7,3","8,8","11,6","14,81",,,,,
Convergenza,Por Campania,FESR,Target,2,"4,76","6,8","8,8","10,54","14,42","17,78","22,43","25,77","75,47"
Convergenza,Por Puglia,FESR,Risultato,"8,8","16,5","22,7","25,3","32,5",,,,,
Convergenza,Por Puglia,FESR,Target,"8,4","14,4","20,5","23,4","27,27","31,37","36,29","41,88","45,34","65,67"
Convergenza,Por Sicilia,FESR,Risultato,"7,7","8,6","11,7","12,7","14,05",,,,,
Convergenza,Por Sicilia,FESR,Target,"7,6","4,7","10,1","12,7","14,65","18,54","21,63","26,19","29,94","68,43"
