 Obiettivo , Programma operativo , Fondo , Tipo dato ,31/12/2010,31/10/2011,31/12/2011,31/05/2012,31/10/2012,31/12/2012,31/05/2013,31/10/2013,31/12/2013,31/12/2014
 Convergenza , Por Campania , FSE , Risultato ," 1,8 "," 3,4 "," 13,7 "," 13,7 ",,,,,,
 Convergenza , Por Campania , FSE , Target ," 0,3 "," 8,7 "," 13,6 "," 13,6 "," 16,8 "," 26,6 "," 29,4 "," 31,0 "," 44,5 "," 62,3 "
 Convergenza , Por Calabria , FSE , Risultato ," 9,0 "," 19,4 "," 25,4 "," 25,4 ",,,,,,
 Convergenza , Por Calabria , FSE , Target ," 8,5 "," 17,3 "," 24,7 "," 25,4 "," 32,0 "," 41,2 "," 43,5 "," 45,7 "," 58,0 "," 75,1 "
 Convergenza , Por Sicilia , FSE , Risultato ," 3,7 "," 4,3 "," 16,6 "," 21,3 ",,,,,,
 Convergenza , Por Sicilia , FSE , Target ," 4,4 "," 14,6 "," 16,5 "," 21,1 "," 27,3 "," 38,6 "," 42,0 "," 41,9 "," 55,2 "," 71,8 "
 Convergenza , Por Basilicata , FSE , Risultato ," 15,5 "," 25,3 "," 35,7 "," 39,1 ",,,,,,
 Convergenza , Por Basilicata , FSE , Target ," 15,0 "," 24,7 "," 35,2 "," 38,6 "," 47,6 "," 53,2 "," 53,4 "," 59,3 "," 68,8 "," 82,0 "
 Convergenza , Por Puglia , FSE , Risultato ," 9,5 "," 17,5 "," 20,5 "," 22,3 ",,,,,,
 Convergenza , Por Puglia , FSE , Target ," 8,5 "," 13,2 "," 18,4 "," 20,3 "," 23,7 "," 30,4 "," 31,9 "," 33,9 "," 42,8 "," 55,5 "
 Convergenza ,Pon GAS, FSE , Risultato ," 9,6 "," 18,7 "," 25,7 "," 35,8 ",,,,,,
 Convergenza ,Pon GAS, FSE , Target ," 8,5 "," 17,3 "," 24,7 "," 28,0 "," 36,3 "," 41,2 "," 41,2 "," 47,9 "," 58,0 "," 75,1 "
 Convergenza ,Pon Istruzione, FSE , Risultato ," 27,7 "," 39,2 "," 42,3 "," 46,3 ",,,,,,
 Convergenza ,Pon Istruzione, FSE , Target ," 8,5 "," 17,3 "," 24,7 "," 41,2 "," 41,2 "," 41,2 "," 41,2 "," 47,9 "," 58,0 "," 75,1 "
 Convergenza ,Totale Programmi Operativi, FSE , Risultato ,"76,8","127,8","179,9","203,9",,,,,,
 Convergenza ,Totale Programmi Operativi, FSE , Target ,"53,7","113,1","157,8","188,2","224,9","272,4","282,6","307,6","385,3","496,9"
