Anno;Mese;DOTAZIONE UE PROGRAMMA ;SPESA CERTIFICATA TOTALE; % Spesa su dotazione ;Obiettivo nazionale;Obiettivo comunitario;;;
2009;g;59.413.693.771;; -   ;;;;;
2009;f;59.413.693.771;;#N/A;;;;;
2009;m;59.413.693.771;;#N/A;;;;;
2009;a;59.413.693.771;1.167.378; 0,0 ;;;;;
2009;m;59.413.693.771;7.140.072; 0,0 ;;;;;
2009;g;59.413.693.771;67.599.342; 0,1 ;;;;;
2009;l;59.413.693.771;321.706.440; 0,5 ;;;;;
2009;a;59.413.693.771;343.714.787; 0,6 ;;;;;
2009;s;59.413.693.771;358.051.598; 0,6 ;;;;;
2009;o;59.413.693.771;599.511.931; 1,0 ;;;;;
2009;n;59.413.693.771;920.984.731; 1,6 ;;;;;
2009;d;59.413.693.771;4.007.527.554; 6,7 ;;;;;
2010;g;59.413.693.771;;#N/A;;;;;
2010;f;59.413.693.771;4.031.734.345; 6,8 ;;;;;
2010;m;59.413.693.771;4.133.100.414; 7,0 ;;;;;
2010;a;59.413.693.771;4.168.362.433; 7,0 ;;;;;
2010;m;59.413.693.771;4.175.415.963; 7,0 ;;;;;
2010;g;59.413.693.771;4.290.918.704; 7,2 ;;;;;
2010;l;59.413.693.771;4.377.635.886; 7,4 ;;;;;
2010;a;59.413.693.771;4.378.066.868; 7,4 ;;;;;
2010;s;59.413.693.771;4.427.212.062; 7,5 ;;;;;
2010;o;59.413.693.771;4.504.296.742; 7,6 ;;;;;
2010;n;59.413.693.771;4.784.621.381; 8,1 ;;;;;
2010;d;59.413.693.771;6.195.019.587; 10,4 ;;7,4;;;
2011;g;59.413.693.771;;#N/A;;;;;
2011;f;59.413.693.771;6.253.678.242; 10,5 ;;;;;
2011;m;59.413.693.771;6.313.157.339; 10,6 ;;;;;
2011;a;59.413.693.771;6.371.152.907; 10,7 ;;;;;
2011;m;59.413.693.771;6.537.868.977; 11,0 ;;;;;
2011;g;59.413.693.771;6.891.256.834; 11,6 ;;;;;
2011;l;59.413.693.771;7.141.358.881; 12,0 ;;;;;
2011;a;59.413.693.771;7.238.038.033; 12,2 ;;;;;
2011;s;59.413.693.771;7.257.905.592; 12,2 ;;;;;
2011;o;59.413.693.771;9.017.776.127; 15,2 ; 13,7 ;;;;
2011;n;59.413.693.771;9.285.156.519; 15,6 ;;;;;
2011;d;59.398.762.917;12.693.579.352; 21,4 ; 18,8 ;18,8;;;
2012;g;59.398.762.917;;#N/A;;;;;
2012;f;59.398.762.917;13.168.751.394; 22,2 ;;;;;
2012;m;59.398.762.917;13.190.611.637; 22,2 ;;;;;
2012;a;59.398.762.917;13.340.957.582; 22,5 ;;;;;
2012;m;54.392.762.917;13.613.907.715; 25,3 ; 22,6 ;;;;
2012;g;54.392.762.917;13.918.869.857; 25,6 ;;;;;
2012;l;54.392.762.917;14.260.375.231; 26,2 ;;;;;
2012;a;54.392.762.917;14.287.162.528; 26,3 ;;;;;
2012;s;54.392.762.917;14.475.217.832; 26,6 ;;;;;
2012;o;54.376.307.145;16.047.887.921; 29,8 ; 27,2 ;;;;
2012;n;54.376.307.145;16.304.746.042; 30,0 ;;;;;
2012;d;49.493.494.463;18.294.432.812; 36,9 ; 31,5 ;31,5;;;
2013;g;49.493.494.463;18.317.157.630; 37,0 ;;;;;
2013;f;49.493.494.463;18.318.600.719; 37,0 ;;;;;
2013;m;49.493.494.463;18.384.289.708; 37,1 ;;;;;
2013;a;49.493.494.463;18.481.448.822; 37,3 ;;;;;
2013;m;49.498.975.886;19.786.381.571; 40,0 ; 38,8 ;;;;
2013;g;49.498.975.886;19.872.515.335; 40,1 ;;;;;
2013;l;49.498.975.886;20.073.179.035; 40,6 ;;;;;
2013;a;49.498.975.886;20.119.616.879; 40,6 ;;;;;
2013;s;49.498.975.886;20.437.042.719; 41,3 ;;;;;
2013;o;47.688.990.292;22.693.046.245; 47,5 ; 43,5 ;;;;
2013;n;47.688.990.292;22.702.314.336; 47,6 ;;;;;
2013;d;47.747.414.590;25.157.776.167; 52,7 ; 49,7 ; 48,5 ;;;
2014;g;47.747.414.590;25.183.998.558; 52,7 ;;;;;
2014;f;47.747.414.590;25.266.210.999; 52,9 ;;;;;
2014;m;47.747.414.590;25.282.558.462; 53,0 ;;;;;
2014;a;47.747.414.590;25.332.996.071; 53,1 ;;;;;
2014;m;47.695.165.320;26.725.046.586; 56,0 ; 56,6 ;;;;
2014;g;47.695.165.320;26.834.925.997; 56,3 ;;;;;
2014;l;47.695.165.320;27.379.262.068; 57,4 ;;;;;
2014;a;47.695.165.320;27.451.004.913; 57,6 ;;;;;
2014;s;47.695.165.320;27.535.150.270; 57,7 ;;;;;
2014;o;46.782.461.339;29.166.137.363; 62,2 ;62,5;;;;
2014;n;46.782.461.339;29.588.429.986; 63,2 ;;;;;
2014;d;46.672.611.752;33.016.951.867; 70,7 ; 67,7 ;66,7;;;
2015;g;46.672.611.752;#N/A;#N/A;;;;;
2015;f;46.672.611.752;33.044.209.120; 70,8 ;;;;;
2015;m;46.672.611.752;33.044.209.120; 70,8 ;;;;;
2015;a;46.672.611.752;33.137.554.344; 71,0 ;;;;;
2015;m;46.644.830.590;34.339.477.634; 73,6 ; 76,6 ;;;;
2015;g;;;;;;;;
2015;l;;;;;;;;
2015;a;;;;;;;;
2015;s;;;;;;;;
2015;o;;;;89,0;;;;
2015;n;;;;;;;;
2015;d;;;;;100,0;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
