Anno;Mese;DOTAZIONE UE PROGRAMMA ;SPESA CERTIFICATA TOTALE; % Spesa su dotazione ;Obiettivo nazionale;Obiettivo comunitario
2009;g;59413693771;;#N/A;;
2009;f;59413693771;;#N/A;;
2009;m;59413693771;;#N/A;;
2009;a;59413693771;1167378; 0,0 ;;
2009;m;59413693771;7140072; 0,0 ;;
2009;g;59413693771;67599342; 0,1 ;;
2009;l;59413693771;321706440; 0,5 ;;
2009;a;59413693771;343714787; 0,6 ;;
2009;s;59413693771;358051598; 0,6 ;;
2009;o;59413693771;599511931; 1,0 ;;
2009;n;59413693771;920984731; 1,6 ;;
2009;d;59413693771;4007527554; 6,7 ;;
2010;g;59413693771;;#N/A;;
2010;f;59413693771;4031734345; 6,8 ;;
2010;m;59413693771;4133100414; 7,0 ;;
2010;a;59413693771;4168362433; 7,0 ;;
2010;m;59413693771;4175415963; 7,0 ;;
2010;g;59413693771;4290918704; 7,2 ;;
2010;l;59413693771;4377635886; 7,4 ;;
2010;a;59413693771;4378066868; 7,4 ;;
2010;s;59413693771;4427212062; 7,5 ;;
2010;o;59413693771;4504296742; 7,6 ;;
2010;n;59413693771;4784621381; 8,1 ;;
2010;d;59413693771;6195019587; 10,4 ;;7,4
2011;g;59413693771;;#N/A;;
2011;f;59413693771;6253678242; 10,5 ;;
2011;m;59413693771;6313157339; 10,6 ;;
2011;a;59413693771;6371152907; 10,7 ;;
2011;m;59413693771;6537868977; 11,0 ;;
2011;g;59413693771;6891256834; 11,6 ;;
2011;l;59413693771;7141358881; 12,0 ;;
2011;a;59413693771;7238038033; 12,2 ;;
2011;s;59413693771;7257905592; 12,2 ;;
2011;o;59413693771;9017776127; 15,2 ;13,7;
2011;n;59413693771;9285156519; 15,6 ;;
2011;d;59398762917;12693579352; 21,4 ;18,8;18,8
2012;g;59398762917;;#N/A;;
2012;f;59398762917;13168751394; 22,2 ;;
2012;m;59398762917;13190611637; 22,2 ;;
2012;a;59398762917;13340957582; 22,5 ;;
2012;m;54392762917;13613907715; 25,3 ;22,6;
2012;g;54392762917;13918869857; 25,6 ;;
2012;l;54392762917;14260375231; 26,2 ;;
2012;a;54392762917;14287162528; 26,3 ;;
2012;s;54392762917;14475217832; 26,6 ;;
2012;o;54376307145;16047887921; 29,8 ;27,2;
2012;n;54376307145;16304746042; 30,0 ;;
2012;d;49493494463;18294432812; 36,9 ;31,5;31,5
2013;g;49493494463;18317157630; 37,0 ;;
2013;f;49493494463;18318600719; 37,0 ;;
2013;m;49493494463;18384289708; 37,1 ;;
2013;a;49493494463;18481448822; 37,3 ;;
2013;m;49498975886;19786381571; 40,0 ;38,8;
2013;g;49498975886;19872515335; 40,1 ;;
2013;l;49498975886;20073179035; 40,6 ;;
2013;a;49498975886;20119616879; 40,6 ;;
2013;s;49498975886;20437042719; 41,3 ;;
2013;o;47688990292;22693046245; 47,5 ;43,5;
2013;n;47688990292;22702314336; 47,6 ;;
2013;d;47747414590;25157776167; 52,7 ;49,7;48,5
2014;g;47747414590;25183998558; 52,7 ;;
2014;f;47747414590;25266210999; 52,9 ;;
2014;m;47747414590;25282558462; 53,0 ;;
2014;a;47747414590;25332996071; 53,1 ;;
2014;m;47695165320;26725046586; 56,0 ;56,6;
2014;g;47695165320;26834925997; 56,3 ;;
2014;l;47695165320;27379262068; 57,4 ;;
2014;a;47695165320;27451004913; 57,6 ;;
2014;s;47695165320;27535150270; 57,7 ;;
2014;o;46782461339;29166137363; 62,2 ;62,5;
2014;n;46782461339;29588429986; 63,2 ;;
2014;d;46672611752;33016951867; 70,7 ;67,7;66,7
2015;g;46672611752;#N/A;#N/A;;
2015;f;46672611752;33044209120; 70,8 ;;
2015;m;46672611752;33044209120; 70,8 ;;
2015;a;46672611752;33137554344; 71,0 ;;
2015;m;46644830590;34339477634; 73,6 ;76,6;
2015;g;;; 74,9 ;;
2015;l;;; 75,3 ;;
2015;a;;; 75,5 ;;
2015;s;;; 75,6 ;;
2015;o;;; 77,7 ;88,6;
2015;n;;;;;
2015;d;;;;;100
