"Anno";"Mese";"Mese_NUM";"Spesa su dotazione";"Pagamenti su dotazione";"Obiettivo nazionale";"Obiettivo comunitario";"pag ammessi";"dotazione"
2009;"g";1;0;2,5618586763;;;1522094868,77;59413693771
2009;"f";2;;2,7622723432;;;1641168031,09;59413693771
2009;"m";3;;3,2036028518;;;1903378787,98;59413693771
2009;"a";4;0,0019648302;3,6063505274;;;2142666058,67;59413693771
2009;"m";5;0,0120213732;4,0125651028;;;2384013142,54;59413693771
2009;"g";6;0,1137773771;4,5538213594;;;2705593477,35;59413693771
2009;"l";7;0,5414685068;4,9399337932;;;2934997136,39;59413693771
2009;"a";8;0,5785110559;5,275893937;;;3134603467,43;59413693771
2009;"s";9;0,602641538;5,6088580061;;;3332429719,81;59413693771
2009;"o";10;1,0093675197;6,1715693838;;;3666757334,53;59413693771
2009;"n";11;1,5501219874;6,8376772294;;;4062516610,11;59413693771
2009;"d";12;6,7472687953;9,4967744292;;;5642384477,51;59413693771
2010;"g";1;;9,8184461059;;;5833501502,44;59413693771
2010;"f";2;6,7858671789;10,2889897191;;;6113068843,83;59413693771
2010;"m";3;6,9564777945;10,8463075018;;;6444191924,6;59413693771
2010;"a";4;7,0158277812;11,3438457797;;;6739797793,43;59413693771
2010;"m";5;7,0299339084;11,793545828;;;7006981202,99;59413693771
2010;"g";6;7,2221039145;12,2885319778;;;7301070758,27;59413693771
2010;"l";7;7,3680587891;12,8605493936;;;7640927433,98;59413693771
2010;"a";8;7,3687841804;13,2477609575;;;7870984126,83;59413693771
2010;"s";9;7,4515011295;13,7155171831;;;8148895378,26;59413693771
2010;"o";10;7,5836536229;14,3076204362;;;8500685791,87;59413693771
2010;"n";11;8,053061639;15,0096697414;;;8917799216,19;59413693771
2010;"d";12;10,4302370437;16,26135078;;7,4;9661469155,48;59413693771
2011;"g";1;;16,6003202533;;;9862863440,28;59413693771
2011;"f";2;10,5256513183;17,1382673396;;;10182477674,79;59413693771
2011;"m";3;10,6257614;17,6830746207;;;10506167804,43;59413693771
2011;"a";4;10,7233745328;18,4140459986;;;10940464900,47;59413693771
2011;"m";5;11,0074749941;18,9560601205;;;11262495511,02;59413693771
2011;"g";6;11,5987685612;19,5599050421;;;11621262083,6;59413693771
2011;"l";7;12,0197187343;20,242423528;;;12026771526,75;59413693771
2011;"a";8;12,182440737;20,794436085;;;12354742576,95;59413693771
2011;"s";9;12,215880096;21,4999563989;;;12773918255,73;59413693771
2011;"o";10;15,1827675922;22,7915933363;13,6699569293;;13541327470,35;59413693771
2011;"n";11;15,6279738385;23,9072047331;;;14204153409,35;59413693771
2011;"d";12;21,3715291329;27,3660889879;18,8;18,8;16255118317,55;59398762917
2012;"g";1;;27,8143974081;;;16521407973,25;59398762917
2012;"f";2;22,1700768621;28,5032783604;;;16930594736,86;59398762917
2012;"m";3;22,2068793853;29,2698288683;;;17385916255,69;59398762917
2012;"a";4;22,4599923072;29,8631994665;;;17738371050,56;59398762917
2012;"m";5;25,3398188597;33,4578439267;22,6;;18198645724,19;54392762917
2012;"g";6;25,5895621236;34,4129257954;;;18718141140,72;54392762917
2012;"l";7;26,217412881;35,1692648941;;;19129534873,49;54392762917
2012;"a";8;26,266660787;35,8271520644;;;19487377882,3;54392762917
2012;"s";9;26,6123966788;36,5740160714;;;19893617850,96;54392762917
2012;"o";10;29,7720460571;37,7316115664;27,2;;20517056996,09;54376307145
2012;"n";11;29,9850190236;39,0942383409;;;21258003116,24;54376307145
2012;"d";12;36,9440660582;44,7238091373;31,5;31,5;22135375998,99;49493494463
2013;"g";1;37,0092227855;45,2224195965;;;22382155739,03;49493494463
2013;"f";2;37,0121385;45,8131731881;;;22674540335,17;49493494463
2013;"m";3;37,1448609702;46,5718546342;;;23050038294,71;49493494463
2013;"a";4;37,3411678095;47,3806519871;;;23450340367,79;49493494463
2013;"m";5;40,0095456874;48,5172445265;38,8;;24015539168,7;49498975886
2013;"g";6;40,1473262421;49,31612043;;;24410974559,55;49498975886
2013;"l";7;40,55271584;50,3465872131;;;24921045064,02;49498975886
2013;"a";8;40,646531607;51,1778365802;;;25332504987,81;49498975886
2013;"s";9;41,2878091977;52,8243624976;;;26147518454,63;49498975886
2013;"o";10;47,5111927357;56,4273306754;43,5;;26909624247,59;47688990291,61
2013;"n";11;47,6049381565;57,7914695071;;;27560168282,63;47688990291,61
2013;"d";12;52,7442140576;60,3772632576;49,7;48,5;28828582205,72;47747414590
2014;"g";1;52,7442140576;60,7862683769;;;29023871575,71;47747414590
2014;"f";2;52,9163960308;61,267531323;;;29253662189,87;47747414590
2014;"m";3;52,9506334084;62,0355076623;;;29620351036,55;47747414590
2014;"a";4;53,0562676303;62,9164916406;;;30040998109,12;47747414590
2014;"m";5;55,972508082;63,7093883912;56,6;;30386298117,54;47695165320
2014;"g";6;56,2634091244;64,3794001084;;;30705861313,71;47695165320
2014;"l";7;57,4046905675;65,4854168685;;;31233377835,91;47695165320
2014;"a";8;57,5551101024;66,0780859381;;;31516052328,45;47695165320
2014;"s";9;57,7315333433;66,8582878018;;;31888170897,17;47695165320
2014;"o";10;62,2442775211;69,8954391228;62,5;;32698806785,36;46782461339
2014;"n";11;63,2468432373;70,9583425216;;;33196059156,98;46782461339
2014;"d";12;70,7415990406;74,5682238057;67,7;66,7;34802937587,19;46672611752
2015;"g";1;;74,8672453736;;;34942498762,62;46672611752
2015;"f";2;70,8;75,490756144;;;35233507523,72;46672611752
2015;"m";3;70,8;76,5861870687;;;35744773746,23;46672611752
2015;"a";4;71;77,22942672;;;36044990491,31;46672611752
2015;"m";5;73,6;78,2839673105;76,6;;36515423931,11;46644830590
2015;"g";6;74,9;78,9076342872;;;36806332335,85;46644830590
2015;"l";7;75,3;79,3558280824;;;37015391572,35;46644830590
2015;"a";8;75,5;79,6170871447;;;37137255419,32;46644830590
2015;"s";9;75,6;79,6170871447;;;37137255419,32;46644830590
2015;"o";10;77,7;83,3894491964;88,6;;38456532035,46;46116783845
2015;"n";11;;;;;;
2015;"d";12;;;;;;
2016;"g";1;;;;;;
2016;"f";2;;;;;;
2016;"m";3;;;;;;
2016;"a";4;;;;;;
2016;"m";5;;;;;;
2016;"g";6;;;;;;
2016;"l";7;;;;;;
2016;"a";8;;;;;;
2016;"s";9;;;;;;
2016;"o";10;;;;;;
2016;"n";11;;;;;;
2016;"d";12;;;;;;
2017;"g";1;;;;;;
2017;"f";2;;;;;;
2017;"m";3;;;;100;;
